かんかん	副詞	*	*	*	*	*	カンカン	かんかん	かんかん	カンカン	カンカン	和	かんかん	カンカン	カンカン	カンカン	*	*	*	*	*	*	"1	0"	*	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
胴の間	名詞	普通名詞	一般	*	*	*	ドウノマ	胴の間	胴の間	ドーノマ	ドウノマ	混	胴の間	ドーノマ	ドウノマ	ドウノマ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
既に	副詞	*	*	*	*	*	スデニ	既に	既に	スデニ	スデニ	和	既に	スデニ	スデニ	スデニ	*	*	*	*	*	*	1	*	*
眼	名詞	普通名詞	一般	*	*	*	メ	目	眼	メ	メ	和	眼	メ	メ	メ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
覚し	動詞	一般	*	*	文語四段-サ行	連用形-一般	サマス	覚ます	覚し	サマシ	サマシ	和	覚す	サマス	サマス	サマス	*	*	*	*	*	*	2	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
二三	名詞	数詞	*	*	*	*	ニサン	二三	二三	ニサン	ニサン	漢	二三	ニサン	ニサン	ニサン	*	*	N3	*	*	*	1	C1	*
人	接尾辞	名詞的	一般	*	*	*	ニン	人	人	ニン	ニン	漢	人	ニン	ニン	ニン	*	*	*	*	*	*	*	C4	*
居る	動詞	非自立可能	*	*	文語四段-ラ行	終止形-一般	オル	居る	居る	オル	オル	和	居る	オル	オル	オル	*	*	*	*	*	*	1	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
起きろ	動詞	一般	*	*	上一段-カ行	命令形	オキル	起きる	起きろ	オキロ	オキロ	和	起きる	オキル	オキル	オキル	*	*	*	*	*	*	2	C1	*
野郎	名詞	普通名詞	一般	*	*	*	ヤロウ	野郎	野郎	ヤロー	ヤロウ	漢	野郎	ヤロー	ヤロウ	ヤロウ	*	*	*	*	*	*	"0	2"	C2	*
共	接尾辞	名詞的	副詞可能	*	*	*	トモ	共	共	トモ	トモ	和	共	トモ	トモ	トモ	ト濁	基本形	*	*	*	*	*	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
汽笛	名詞	普通名詞	一般	*	*	*	キテキ	汽笛	汽笛	キテキ	キテキ	漢	汽笛	キテキ	キテキ	キテキ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
鳴っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	ナル	鳴る	鳴っ	ナッ	ナッ	和	鳴る	ナル	ナル	ナル	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
らい	名詞	普通名詞	一般	*	*	*	ライ	癩	らい	ライ	ライ	漢	らい	ライ	ライ	ライ	*	*	*	*	*	*	1	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
さ	副詞	*	*	*	*	*	サ	然	さ	サ	サ	和	さ	サ	サ	サ	*	*	*	*	*	*	1	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
今日	名詞	普通名詞	副詞可能	*	*	*	コンニチ	今日	今日	コンニチ	コンニチ	漢	今日	コンニチ	コンニチ	コンニチ	*	*	*	*	*	*	1	C1	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
すっかり	副詞	*	*	*	*	*	スッカリ	すっかり	すっかり	スッカリ	スッカリ	和	すっかり	スッカリ	スッカリ	スッカリ	*	*	*	*	*	*	3	*	*
片付け	動詞	一般	*	*	文語下二段-カ行	連用形-一般	カタヅケル	片付ける	片付け	カタズケ	カタヅケ	和	片付く	カタズク	カタヅク	カタヅク	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
仕舞う	動詞	非自立可能	*	*	五段-ワア行	連体形-一般	シマウ	仕舞う	仕舞う	シマウ	シマウ	和	仕舞う	シマウ	シマウ	シマウ	シ濁	基本形	*	*	*	*	0	C2	*
ん	助詞	準体助詞	*	*	*	*	ノ	の	ん	ン	ン	和	ん	ン	ン	ン	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
而して	接続詞	*	*	*	*	*	シカシテ	而して	而して	シカシテ	シカシテ	和	而して	シカシテ	シカシテ	シカシテ	*	*	*	*	*	*	2	*	*
大欠伸	名詞	普通名詞	一般	*	*	*	オオアクビ	大欠伸	大欠伸	オーアクビ	オオアクビ	和	大欠伸	オーアクビ	オオアクビ	オオアクビ	*	*	*	*	*	*	3	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ながら	助詞	接続助詞	*	*	*	*	ナガラ	ながら	ながら	ナガラ	ナガラ	和	ながら	ナガラ	ナガラ	ナガラ	*	*	*	*	*	*	*	"名詞%F4@1	動詞%F4@1	形容詞%F4@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
彼	代名詞	*	*	*	*	*	カレ	彼	彼	カレ	カレ	和	彼	カレ	カレ	カレ	*	*	*	*	*	*	1	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
寝乱れ	動詞	一般	*	*	下一段-ラ行	連用形-一般	ネミダレル	寝乱れる	寝乱れ	ネミダレ	ネミダレ	和	寝乱れる	ネミダレル	ネミダレル	ネミダレル	*	*	*	*	*	*	4	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
労働	名詞	普通名詞	サ変可能	*	*	*	ロウドウ	労働	労働	ロードー	ロウドウ	漢	労働	ロードー	ロウドウ	ロウドウ	*	*	*	*	*	*	0	C2	*
者	接尾辞	名詞的	一般	*	*	*	シャ	者	者	シャ	シャ	漢	者	シャ	シャ	シャ	シ濁	基本形	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
間	名詞	普通名詞	副詞可能	*	*	*	アイダ	間	間	アイダ	アイダ	和	間	アイダ	アイダ	アイダ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
縫っ	動詞	一般	*	*	文語四段-ハ行	連用形-促音便	ヌウ	縫う	縫っ	ヌッ	ヌッ	和	縫う	ヌー	ヌウ	ヌウ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
オデッサ	名詞	固有名詞	地名	一般	*	*	オデッサ	オデッサ-Odessa	オデッサ	オデッサ	オデッサ	固	オデッサ	オデッサ	オデッサ	オデッサ	*	*	*	*	*	*	2	*	*
丸	接尾辞	名詞的	一般	*	*	*	マル	丸	丸	マル	マル	和	丸	マル	マル	マル	*	*	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
船	名詞	普通名詞	一般	*	*	*	フネ	船	船	フネ	フネ	和	船	フネ	フネ	フネ	フ濁	基本形	*	*	*	*	1	C3	*
階子	名詞	普通名詞	一般	*	*	*	ハシゴ	梯子	階子	ハシゴ	ハシゴ	和	階子	ハシゴ	ハシゴ	ハシゴ	ハ濁	基本形	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
上っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	ノボル	上る	上っ	ノボッ	ノボッ	和	上る	ノボル	ノボル	ノボル	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
行っ	動詞	非自立可能	*	*	五段-カ行	連用形-促音便	イク	行く	行っ	イッ	イッ	和	行く	イク	イク	イク	*	*	*	*	*	*	0	C2	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
私	代名詞	*	*	*	*	*	ワタクシ	私-代名詞	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
持場	名詞	普通名詞	一般	*	*	*	モチバ	持ち場	持場	モチバ	モチバ	和	持場	モチバ	モチバ	モチバ	*	*	*	*	*	*	3	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
つい	動詞	一般	*	*	文語四段-カ行	連用形-イ音便	ツク	つく	つい	ツイ	ツイ	和	つく	ツク	ツク	ツク	*	*	*	*	*	*	"1	2"	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
午後	名詞	普通名詞	副詞可能	*	*	*	ゴゴ	午後	午後	ゴゴ	ゴゴ	漢	午後	ゴゴ	ゴゴ	ゴゴ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
労働	名詞	普通名詞	サ変可能	*	*	*	ロウドウ	労働	労働	ロードー	ロウドウ	漢	労働	ロードー	ロウドウ	ロウドウ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
始め	動詞	非自立可能	*	*	下一段-マ行	連用形-一般	ハジメル	始める	始め	ハジメ	ハジメ	和	始める	ハジメル	ハジメル	ハジメル	*	*	*	*	*	*	0	C2	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
最も	副詞	*	*	*	*	*	モットモ	最も	最も	モットモ	モットモ	和	最も	モットモ	モットモ	モットモ	*	*	*	*	*	*	"3	1"	*	*
頭脳	名詞	普通名詞	一般	*	*	*	ズノウ	頭脳	頭脳	ズノー	ズノウ	漢	頭脳	ズノー	ズノウ	ズノウ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
用うる	動詞	一般	*	*	文語上二段-ハ行	連体形-一般	モチイル	用いる	用うる	モチウル	モチウル	和	用う	モチウ	モチウ	モチウ	*	*	*	*	*	*	2	C1	*
余地	名詞	普通名詞	一般	*	*	*	ヨチ	余地	余地	ヨチ	ヨチ	漢	余地	ヨチ	ヨチ	ヨチ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ない	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
而して	接続詞	*	*	*	*	*	シカシテ	而して	而して	シカシテ	シカシテ	和	而して	シカシテ	シカシテ	シカシテ	*	*	*	*	*	*	2	*	*
最も	副詞	*	*	*	*	*	モットモ	最も	最も	モットモ	モットモ	和	最も	モットモ	モットモ	モットモ	*	*	*	*	*	*	"3	1"	*	*
肉体	名詞	普通名詞	一般	*	*	*	ニクタイ	肉体	肉体	ニクタイ	ニクタイ	漢	肉体	ニクタイ	ニクタイ	ニクタイ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
苦しめ	動詞	一般	*	*	文語四段-マ行	命令形	クルシム	苦しむ	苦しめ	クルシメ	クルシメ	和	苦しむ	クルシム	クルシム	クルシム	*	*	*	*	*	*	3	C1	*
る	助動詞	*	*	*	文語助動詞-リ	連体形-一般	リ	り	る	ル	ル	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
労働	名詞	普通名詞	サ変可能	*	*	*	ロウドウ	労働	労働	ロードー	ロウドウ	漢	労働	ロードー	ロウドウ	ロウドウ	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
かんかん	副詞	*	*	*	*	*	カンカン	かんかん	かんかん	カンカン	カンカン	和	かんかん	カンカン	カンカン	カンカン	*	*	*	*	*	*	"1	0"	*	*
虫	名詞	普通名詞	一般	*	*	*	ムシ	虫	虫	ムシ	ムシ	和	虫	ムシ	ムシ	ムシ	*	*	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
労働	名詞	普通名詞	サ変可能	*	*	*	ロウドウ	労働	労働	ロードー	ロウドウ	漢	労働	ロードー	ロウドウ	ロウドウ	*	*	*	*	*	*	0	C2	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ある	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	アル	有る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
小さな	連体詞	*	*	*	*	*	チイサナ	小さな	小さな	チーサナ	チイサナ	和	小さな	チーサナ	チイサナ	チイサナ	*	*	*	*	*	*	1	*	*
カンテラ	名詞	普通名詞	一般	*	*	*	カンテラ	カンテラ-kandelaar	カンテラ	カンテラ	カンテラ	外	カンテラ	カンテラ	カンテラ	カンテラ	*	*	*	*	*	*	0	C2	*
一	名詞	数詞	*	*	*	*	ヒト	一	一	ヒト	ヒト	和	一	ヒト	ヒト	ヒト	ヒ濁	基本形	N1	*	*	*	2	C3	*
つ	接尾辞	名詞的	助数詞	*	*	*	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	B1WS2WB3D4D5WB6D7WB8D9WB	*	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
形	名詞	普通名詞	一般	*	*	*	カタチ	形	形	カタチ	カタチ	和	形	カタチ	カタチ	カタチ	カ濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
色々	副詞	*	*	*	*	*	イロイロ	色々	色々	イロイロ	イロイロ	和	色々	イロイロ	イロイロ	イロイロ	*	*	*	*	*	*	0	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
金槌	名詞	普通名詞	一般	*	*	*	カナヅチ	金槌	金槌	カナツチ	カナツチ	和	金槌	カナツチ	カナツチ	カナツチ	*	*	*	*	*	*	0	C2	*
二	名詞	数詞	*	*	*	*	フタ	二	二	フタ	フタ	和	二	フタ	フタ	フタ	フ混合	基本形	*	*	*	*	2	C3	*
つ	接尾辞	名詞的	助数詞	*	*	*	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	B1WS2WB3D4D5WB6D7WB8D9WB	*	C3	*
三	名詞	数詞	*	*	*	*	ミ	三	三	ミ	ミ	和	三	ミ	ミ	ミ	*	*	N3	イ長促添	基本形	*	1	C3	*
つ	接尾辞	名詞的	助数詞	*	*	*	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	B1WS2WB3D4D5WB6D7WB8D9WB	*	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
持っ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	モツ	持つ	持っ	モッ	モッ	和	持つ	モツ	モツ	モツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
船	名詞	普通名詞	一般	*	*	*	フネ	船	船	フネ	フネ	和	船	フネ	フネ	フネ	フ濁	基本形	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
二	名詞	数詞	*	*	*	*	ニ	二	二	ニ	ニ	漢	二	ニ	ニ	ニ	*	*	*	イ長添	基本形	*	1	C3	*
重	名詞	普通名詞	助数詞可能	*	*	*	ジュウ	重	重	ジュー	ジュウ	漢	重	ジュー	ジュウ	ジュウ	*	*	*	*	*	B9G	1	C3	*
底	接尾辞	名詞的	一般	*	*	*	テイ	底	底	テー	テイ	漢	底	テー	テイ	テイ	*	*	*	*	*	*	*	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
這い込み	動詞	一般	*	*	文語四段-マ行	連用形-一般	ハイコム	這い込む	這い込み	ハイコミ	ハイコミ	和	這い込む	ハイコム	ハイコム	ハイコム	*	*	*	*	*	*	3	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
石炭	名詞	普通名詞	一般	*	*	*	セキタン	石炭	石炭	セキタン	セキタン	漢	石炭	セキタン	セキタン	セキタン	*	*	*	*	*	*	3	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
すでに	副詞	*	*	*	*	*	スデニ	既に	すでに	スデニ	スデニ	和	すでに	スデニ	スデニ	スデニ	*	*	*	*	*	*	1	*	*
真黒	形状詞	一般	*	*	*	*	マックロ	真っ黒	真黒	マックロ	マックロ	和	真黒	マックロ	マックロ	マックロ	*	*	*	*	*	*	3	C1	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
なっ	動詞	非自立可能	*	*	文語四段-ラ行	連用形-促音便	ナル	成る	なっ	ナッ	ナッ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
油	名詞	普通名詞	一般	*	*	*	アブラ	油	油	アブラ	アブラ	和	油	アブラ	アブラ	アブラ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
様	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	様	ヨー	ヨウ	漢	様	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
とろり	副詞	*	*	*	*	*	トロリ	とろり	とろり	トロリ	トロリ	和	とろり	トロリ	トロリ	トロリ	*	*	*	*	*	*	"2	3"	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
腐敗	名詞	普通名詞	サ変可能	*	*	*	フハイ	腐敗	腐敗	フハイ	フハイ	漢	腐敗	フハイ	フハイ	フハイ	*	*	*	*	*	*	0	C2	*
し	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	し	シ	シ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
まま	名詞	普通名詞	副詞可能	*	*	*	ママ	侭	まま	ママ	ママ	和	まま	ママ	ママ	ママ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
溜っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	タマル	溜まる	溜っ	タマッ	タマッ	和	溜る	タマル	タマル	タマル	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
居る	動詞	非自立可能	*	*	上一段-ア行	連体形-一般	イル	居る	居る	イル	イル	和	居る	イル	イル	イル	*	*	*	*	*	*	0	C4	*
塩水	名詞	普通名詞	一般	*	*	*	エンスイ	塩水	塩水	エンスイ	エンスイ	漢	塩水	エンスイ	エンスイ	エンスイ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
身体	名詞	普通名詞	一般	*	*	*	シンタイ	身体	身体	シンタイ	シンタイ	漢	身体	シンタイ	シンタイ	シンタイ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
半分	名詞	普通名詞	副詞可能	*	*	*	ハンブン	半分	半分	ハンブン	ハンブン	漢	半分	ハンブン	ハンブン	ハンブン	*	*	*	*	*	*	3	C2	*
浸し	動詞	一般	*	*	文語四段-サ行	連用形-一般	ヒタス	浸す	浸し	ヒタシ	ヒタシ	和	浸す	ヒタス	ヒタス	ヒタス	*	*	*	*	*	*	"0	2"	C2	*
ながら	助詞	接続助詞	*	*	*	*	ナガラ	ながら	ながら	ナガラ	ナガラ	和	ながら	ナガラ	ナガラ	ナガラ	*	*	*	*	*	*	*	"名詞%F4@1	動詞%F4@1	形容詞%F4@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
かんかん	副詞	*	*	*	*	*	カンカン	かんかん	かんかん	カンカン	カンカン	和	かんかん	カンカン	カンカン	カンカン	*	*	*	*	*	*	"1	0"	*	*
