たけくらべ	名詞	普通名詞	一般	*	*	*	タケクラベ	丈比べ	たけくらべ	タケクラベ	タケクラベ	和	たけくらべ	タケクラベ	タケクラベ	タケクラベ	*	*	*	*	*	*	3	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
信如	名詞	固有名詞	人名	名	*	*	シンニョ	シンニョ	信如	シンニョ	シンニョ	固	信如	シンニョ	シンニョ	シンニョ	*	*	*	*	*	*	1	*	*
こまり	動詞	一般	*	*	文語四段-ラ行	連用形-一般	コマル	困る	こまり	コマリ	コマリ	和	こまる	コマル	コマル	コマル	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
舌打	名詞	普通名詞	サ変可能	*	*	*	シタウチ	舌打ち	舌打	シタウチ	シタウチ	和	舌打	シタウチ	シタウチ	シタウチ	*	*	*	*	*	*	"0	4	3"	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
すれ	動詞	非自立可能	*	*	文語サ行変格	已然形-一般	スル	為る	すれ	スレ	スレ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ども	助詞	接続助詞	*	*	*	*	ドモ	ども	ども	ドモ	ドモ	和	ども	ドモ	ドモ	ドモ	*	*	*	*	*	*	*	動詞%F2@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
今更	副詞	*	*	*	*	*	イマサラ	今更	今更	イマサラ	イマサラ	和	今更	イマサラ	イマサラ	イマサラ	*	*	*	*	*	*	"0	1"	*	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
法	名詞	普通名詞	一般	*	*	*	ホウ	法	法	ホー	ホウ	漢	法	ホー	ホウ	ホウ	ホ混合	基本形	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
なけれ	形容詞	非自立可能	*	*	文語形容詞-ク	已然形-一般	ナイ	無い	なけれ	ナケレ	ナケレ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
大黒屋	名詞	固有名詞	人名	姓	*	*	ダイコクヤ	ダイコクヤ	大黒屋	ダイコクヤ	ダイコクヤ	固	大黒屋	ダイコクヤ	ダイコクヤ	ダイコクヤ	*	*	*	*	*	*	0	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
門	名詞	普通名詞	一般	*	*	*	モン	門	門	モン	モン	漢	門	モン	モン	モン	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
傘	名詞	普通名詞	一般	*	*	*	カサ	傘	傘	カサ	カサ	和	傘	カサ	カサ	カサ	カ濁	基本形	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
寄せかけ	動詞	一般	*	*	文語下二段-カ行	連用形-一般	ヨセカケル	寄せ掛ける	寄せかけ	ヨセカケ	ヨセカケ	和	寄せかく	ヨセカク	ヨセカク	ヨセカク	*	*	*	*	*	*	3	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
降る	動詞	一般	*	*	文語四段-ラ行	連体形-一般	クダル	下る	降る	クダル	クダル	和	降る	クダル	クダル	クダル	*	*	*	*	*	*	0	C2	*
雨	名詞	普通名詞	一般	*	*	*	アメ	雨	雨	アメ	アメ	和	雨	アメ	アメ	アメ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
庇	名詞	普通名詞	一般	*	*	*	ヒサシ	庇	庇	ヒサシ	ヒサシ	和	庇	ヒサシ	ヒサシ	ヒサシ	ヒ濁	基本形	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
厭ふ	動詞	一般	*	*	文語四段-ハ行	連用形-ウ音便	イトウ	厭う	厭ふ	イトー	イトウ	和	厭ふ	イトウ	イトフ	イトウ	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
鼻緒	名詞	普通名詞	一般	*	*	*	ハナオ	鼻緒	鼻緒	ハナオ	ハナオ	和	鼻緒	ハナオ	ハナオ	ハナオ	ハ濁	基本形	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
つくろふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	ツクロウ	繕う	つくろふ	ツクロウ	ツクロフ	和	つくろふ	ツクロウ	ツクロフ	ツクロウ	*	*	*	*	*	*	3	C1	*
に	助詞	接続助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
常々	副詞	*	*	*	*	*	ツネヅネ	常々	常々	ツネズネ	ツネヅネ	和	常々	ツネズネ	ツネヅネ	ツネヅネ	*	*	*	*	*	*	2	*	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
仕	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	仕	シ	シ	和	仕	ス	ス	ス	*	*	*	*	*	*	1	C4	*
馴れ	動詞	非自立可能	*	*	文語下二段-ラ行	未然形-一般	ナレル	慣れる	馴れ	ナレ	ナレ	和	馴る	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
坊	名詞	普通名詞	一般	*	*	*	ボウ	坊	坊	ボー	ボウ	漢	坊	ボー	ボウ	ボウ	*	*	*	*	*	*	1	C3	*
さま	接尾辞	名詞的	一般	*	*	*	サマ	様	さま	サマ	サマ	和	さま	サマ	サマ	サマ	*	*	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
如何な	連体詞	*	*	*	*	*	イカナ	如何な	如何な	イカナ	イカナ	和	如何な	イカナ	イカナ	イカナ	*	*	*	*	*	*	2	*	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
心	名詞	普通名詞	サ変可能	*	*	*	ココロ	心	心	ココロ	ココロ	和	心	ココロ	ココロ	ココロ	コ濁	基本形	*	*	*	*	"2	3"	C1	*
ばかり	助詞	副助詞	*	*	*	*	バカリ	ばかり	ばかり	バカリ	バカリ	和	ばかり	バカリ	バカリ	バカリ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1	名詞%F2@1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
急れ	動詞	一般	*	*	文語四段-ラ行	已然形-一般	アセル	焦る	急れ	アセレ	アセレ	和	急る	アセル	アセル	アセル	*	*	*	*	*	*	2	C1	*
ども	助詞	接続助詞	*	*	*	*	ドモ	ども	ども	ドモ	ドモ	和	ども	ドモ	ドモ	ドモ	*	*	*	*	*	*	*	動詞%F2@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
甘く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	アマイ	甘い	甘く	アマク	アマク	和	甘し	アマシ	アマシ	アマシ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
すげる	動詞	一般	*	*	下一段-ガ行	連体形-一般	スゲル	すげる	すげる	スゲル	スゲル	和	すげる	スゲル	スゲル	スゲル	*	*	*	*	*	*	0	C2	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
成ら	動詞	非自立可能	*	*	文語四段-ラ行	未然形-一般	ナル	成る	成ら	ナラ	ナラ	和	成る	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
ぬ	助動詞	*	*	*	助動詞-ヌ	終止形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F4@0	*
口惜し	形容詞	一般	*	*	文語形容詞-シク	語幹-一般	クチオシイ	口惜しい	口惜し	クチオシ	クチオシ	和	口惜し	クチオシ	クチオシ	クチオシ	*	*	*	*	*	*	3	C1	*
さ	接尾辞	名詞的	一般	*	*	*	サ	さ	さ	サ	サ	和	さ	サ	サ	サ	*	*	*	*	*	*	*	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ぢれ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	ジレル	焦れる	ぢれ	ジレ	ヂレ	和	ぢる	ジル	ヂル	ジル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ぢれ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	ジレル	焦れる	ぢれ	ジレ	ヂレ	和	ぢる	ジル	ヂル	ジル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
袂	名詞	普通名詞	一般	*	*	*	タモト	袂	袂	タモト	タモト	和	袂	タモト	タモト	タモト	*	*	*	*	*	*	3	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中から	名詞	普通名詞	一般	*	*	*	チュウカラ	中辛	中から	チューカラ	チュウカラ	混	中から	チューカラ	チュウカラ	チュウカラ	*	*	*	*	*	*	0	C2	*
記事	名詞	普通名詞	一般	*	*	*	キジ	記事	記事	キジ	キジ	漢	記事	キジ	キジ	キジ	*	*	*	*	*	*	1	C1	*
文	名詞	普通名詞	一般	*	*	*	ブン	文	文	ブン	ブン	漢	文	ブン	ブン	ブン	*	*	*	*	*	B	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
下書き	名詞	普通名詞	サ変可能	*	*	*	シタガキ	下書き	下書き	シタガキ	シタガキ	和	下書き	シタガキ	シタガキ	シタガキ	*	*	*	*	*	*	0	C2	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
置い	動詞	非自立可能	*	*	五段-カ行	連用形-イ音便	オク	置く	置い	オイ	オイ	和	置く	オク	オク	オク	*	*	*	*	*	*	0	C4	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
大半	名詞	普通名詞	一般	*	*	*	タイハン	大半	大半	タイハン	タイハン	漢	大半	タイハン	タイハン	タイハン	*	*	*	*	*	*	"0	3"	C2	*
紙	接尾辞	名詞的	一般	*	*	*	シ	紙	紙	シ	シ	漢	紙	シ	シ	シ	*	*	*	*	*	B1S8SjS	*	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
抓み出し	動詞	一般	*	*	文語四段-サ行	連用形-一般	ツカミイダス	掴み出だす	抓み出し	ツカミイダシ	ツカミイダシ	和	抓み出す	ツカミイダス	ツカミイダス	ツカミイダス	*	*	*	*	*	*	5	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ずんずん	副詞	*	*	*	*	*	ズンズン	ずんずん	ずんずん	ズンズン	ズンズン	和	ずんずん	ズンズン	ズンズン	ズンズン	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
裂き	動詞	一般	*	*	文語四段-カ行	連用形-一般	サク	裂く	裂き	サキ	サキ	和	裂く	サク	サク	サク	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
紙縷	名詞	普通名詞	一般	*	*	*	コヨリ	紙撚り	紙縷	コヨリ	コヨリ	和	紙縷	コヨリ	コヨリ	コヨリ	*	*	*	*	*	*	"0	3"	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
よる	動詞	一般	*	*	文語四段-ラ行	連体形-一般	ヨル	因る	よる	ヨル	ヨル	和	よる	ヨル	ヨル	ヨル	*	*	*	*	*	*	0	C4	*
に	助詞	接続助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
意地	名詞	普通名詞	一般	*	*	*	イジ	意地	意地	イジ	イジ	漢	意地	イジ	イジ	イジ	*	*	*	*	*	*	2	C3	*
わる	名詞	普通名詞	形状詞可能	*	*	*	ワル	悪	わる	ワル	ワル	和	わる	ワル	ワル	ワル	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
嵐	名詞	普通名詞	一般	*	*	*	アラシ	嵐	嵐	アラシ	アラシ	和	嵐	アラシ	アラシ	アラシ	*	*	*	*	*	*	1	C1	*
またもや	副詞	*	*	*	*	*	マタモヤ	又もや	またもや	マタモヤ	マタモヤ	和	またもや	マタモヤ	マタモヤ	マタモヤ	*	*	*	*	*	*	2	*	*
落し	動詞	一般	*	*	五段-サ行	連用形-一般	オトス	落とす	落し	オトシ	オトシ	和	落す	オトス	オトス	オトス	*	*	*	*	*	*	2	C1	*
来	動詞	非自立可能	*	*	文語カ行変格	連用形-一般	クル	来る	来	キ	キ	和	来	ク	ク	ク	*	*	*	*	*	*	1	C3	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
立かけ	動詞	一般	*	*	文語下二段-カ行	連用形-一般	タテカケル	立て掛ける	立かけ	タテカケ	タテカケ	和	立かく	タテカク	タテカク	タテカク	*	*	*	*	*	*	3	C1	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
傘	名詞	普通名詞	一般	*	*	*	カサ	傘	傘	カサ	カサ	和	傘	カサ	カサ	カサ	カ濁	基本形	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ころころ	副詞	*	*	*	*	*	コロコロ	ころころ	ころころ	コロコロ	コロコロ	和	ころころ	コロコロ	コロコロ	コロコロ	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
転	動詞	一般	*	*	文語サ行変格	未然形-一般	テンズル	転ずる	転	テンゼ	テンゼ	混	転ず	テンズ	テンズ	テンズ	*	*	*	*	*	*	0	C2	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
出る	動詞	一般	*	*	文語下二段-ダ行	連体形-一般	イデル	出でる	出る	イズル	イヅル	和	出づ	イズ	イヅ	イズ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いまいましい	形容詞	一般	*	*	形容詞	連体形-一般	イマイマシイ	忌ま忌ましい	いまいましい	イマイマシー	イマイマシイ	和	いまいましい	イマイマシー	イマイマシイ	イマイマシイ	*	*	*	*	*	*	5	C1	*
奴	名詞	普通名詞	一般	*	*	*	ヤッコ	奴	奴	ヤッコ	ヤッコ	和	奴	ヤッコ	ヤッコ	ヤッコ	*	*	*	*	*	*	0	C2	*
め	接尾辞	名詞的	一般	*	*	*	メ	奴	め	メ	メ	和	め	メ	メ	メ	*	*	*	*	*	*	*	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
腹立たし	形容詞	一般	*	*	文語形容詞-シク	語幹-一般	ハラダタシイ	腹立たしい	腹立たし	ハラダタシ	ハラダタシ	和	腹立たし	ハラダタシ	ハラダタシ	ハラダタシ	*	*	*	*	*	*	4	C1	*
げ	接尾辞	形状詞的	*	*	*	*	ゲ	気	げ	ゲ	ゲ	和	げ	ゲ	ゲ	ゲ	*	*	*	*	*	*	*	C4	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
いひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	イウ	言う	いひ	イー	イヒ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
取止め	動詞	一般	*	*	文語下二段-マ行	未然形-一般	トリヤメル	取り止める	取止め	トリヤメ	トリヤメ	和	取止む	トリヤム	トリヤム	トリヤム	*	*	*	*	*	*	3	C1	*
ん	助動詞	*	*	*	文語助動詞-ム	終止形-撥音便	ム	む	ん	ン	ン	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
手	名詞	普通名詞	助数詞可能	*	*	*	テ	手	手	テ	テ	和	手	テ	テ	テ	テ濁	基本形	*	*	*	B1SjS	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
延ばす	動詞	一般	*	*	文語四段-サ行	連体形-一般	ノバス	伸ばす	延ばす	ノバス	ノバス	和	延ばす	ノバス	ノバス	ノバス	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
膝	名詞	普通名詞	一般	*	*	*	ヒザ	膝	膝	ヒザ	ヒザ	和	膝	ヒザ	ヒザ	ヒザ	*	*	*	*	*	*	0	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
乗せ	動詞	一般	*	*	文語下二段-サ行	連用形-一般	ノセル	乗せる	乗せ	ノセ	ノセ	和	乗す	ノス	ノス	ノス	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
置き	動詞	非自立可能	*	*	文語四段-カ行	連用形-一般	オク	置く	置き	オキ	オキ	和	置く	オク	オク	オク	*	*	*	*	*	*	0	C4	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
小包み	名詞	普通名詞	一般	*	*	*	コヅツミ	小包み	小包み	コズツミ	コヅツミ	和	小包み	コズツミ	コヅツミ	コヅツミ	*	*	*	*	*	*	2	C1	*
意久	名詞	普通名詞	一般	*	*	*	イキ	意気	意久	イク	イク	漢	意久	イク	イク	イク	*	*	*	*	*	*	1	C3	*
地	名詞	普通名詞	一般	*	*	*	チ	地	地	チ	チ	漢	地	チ	チ	チ	*	*	*	*	*	*	1	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
なく	形容詞	非自立可能	*	*	形容詞	連用形-一般	ナイ	無い	なく	ナク	ナク	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
落ち	動詞	一般	*	*	文語上二段-タ行	連用形-一般	オチル	落ちる	落ち	オチ	オチ	和	落つ	オツ	オツ	オツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
風呂敷	名詞	普通名詞	一般	*	*	*	フロシキ	風呂敷	風呂敷	フロシキ	フロシキ	和	風呂敷	フロシキ	フロシキ	フロシキ	フ濁	基本形	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
泥	名詞	普通名詞	一般	*	*	*	ドロ	泥	泥	ドロ	ドロ	和	泥	ドロ	ドロ	ドロ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
我	連体詞	*	*	*	*	*	ワガ	我が	我	ワガ	ワガ	和	我	ワガ	ワガ	ワガ	*	*	*	*	*	*	1	*	*
着る	動詞	一般	*	*	文語上一段-カ行	連体形-一般	キル	着る	着る	キル	キル	和	着る	キル	キル	キル	*	*	*	*	*	*	0	C4	*
物	名詞	普通名詞	サ変可能	*	*	*	モノ	物	物	モノ	モノ	和	物	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
袂	名詞	普通名詞	一般	*	*	*	タモト	袂	袂	タモト	タモト	和	袂	タモト	タモト	タモト	*	*	*	*	*	*	3	C2	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
