文づかひ	名詞	普通名詞	一般	*	*	*	フミヅカイ	文使い	文づかひ	フミズカイ	フミヅカヒ	和	文づかひ	フミズカイ	フミヅカヒ	フミヅカイ	*	*	*	*	*	*	3	C1	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
式部	名詞	普通名詞	一般	*	*	*	シキブ	式部	式部	シキブ	シキブ	漢	式部	シキブ	シキブ	シキブ	*	*	*	*	*	*	2	C1	*
官	接尾辞	名詞的	一般	*	*	*	カン	官	官	カン	カン	漢	官	カン	カン	カン	*	*	*	*	*	*	*	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
突く	動詞	一般	*	*	文語四段-カ行	連体形-一般	ツク	突く	突く	ツク	ツク	和	突く	ツク	ツク	ツク	*	*	*	*	*	*	"0	1"	C2	*
金	名詞	普通名詞	一般	*	*	*	カネ	金	金	カネ	カネ	和	金	カネ	カネ	カネ	カ濁	基本形	*	*	*	*	0	C3	*
総	名詞	普通名詞	一般	*	*	*	フサ	房	総	フサ	フサ	和	総	フサ	フサ	フサ	フ濁	基本形	*	*	*	*	2	C3	*
つい	動詞	非自立可能	*	*	文語四段-カ行	連用形-イ音便	ツク	付く	つい	ツイ	ツイ	和	つく	ツク	ツク	ツク	ツ濁	基本形	*	*	*	*	"1	2"	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
杖	名詞	普通名詞	一般	*	*	*	ツエ	杖	杖	ツエ	ツエ	和	杖	ツエ	ツエ	ツエ	ツ濁	基本形	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
パルケット	名詞	固有名詞	人名	一般	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
板	名詞	普通名詞	助数詞可能	*	*	*	ハン	版	板	ハン	ハン	漢	板	ハン	ハン	ハン	ハ混合	基本形	*	*	*	B1S6SjShS	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
触れ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	フレル	触れる	触れ	フレ	フレ	和	触る	フル	フル	フル	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
とうとう	形状詞	タリ	*	*	*	*	トウトウ	蕩々	とうとう	トートー	トウトウ	漢	とうとう	トートー	トウトウ	トウトウ	*	*	*	*	*	*	0	C2	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
鳴りひびけ	動詞	一般	*	*	文語四段-カ行	已然形-一般	ナリヒビク	鳴り響く	鳴りひびけ	ナリヒビケ	ナリヒビケ	和	鳴りひびく	ナリヒビク	ナリヒビク	ナリヒビク	*	*	*	*	*	*	4	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
天鵝絨	名詞	普通名詞	一般	*	*	*	ビロード	ビロード-veludo	天鵝絨	ビロード	ビロード	外	天鵝絨	ビロード	ビロード	ビロード	*	*	*	*	*	*	0	C2	*
ばり	接尾辞	名詞的	一般	*	*	*	バリ	張り	ばり	バリ	バリ	和	ばり	バリ	バリ	バリ	*	*	*	*	*	*	*	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
扉	名詞	普通名詞	一般	*	*	*	トビラ	扉	扉	トビラ	トビラ	和	扉	トビラ	トビラ	トビラ	*	*	*	*	*	*	0	C2	*
一時	名詞	普通名詞	副詞可能	*	*	*	イチジ	一時	一時	イチジ	イチジ	漢	一時	イチジ	イチジ	イチジ	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
音	名詞	普通名詞	一般	*	*	*	オト	音	音	オト	オト	和	音	オト	オト	オト	*	*	*	*	*	*	2	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
さと	副詞	*	*	*	*	*	サト	さと	さと	サト	サト	和	さと	サト	サト	サト	*	*	*	*	*	*	1	*	*
あき	動詞	一般	*	*	文語四段-カ行	連用形-一般	アク	開く	あき	アキ	アキ	和	あく	アク	アク	アク	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
広間	名詞	普通名詞	一般	*	*	*	ヒロマ	広間	広間	ヒロマ	ヒロマ	和	広間	ヒロマ	ヒロマ	ヒロマ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
まなか	名詞	固有名詞	人名	名	*	*	マナカ	マナカ	まなか	マナカ	マナカ	固	まなか	マナカ	マナカ	マナカ	*	*	*	*	*	*	1	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
一条	名詞	普通名詞	一般	*	*	*	イチジョウ	一条	一条	イチジョー	イチジョウ	漢	一条	イチジョー	イチジョウ	イチジョウ	*	*	*	*	*	*	2	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
道	名詞	普通名詞	一般	*	*	*	ミチ	道	道	ミチ	ミチ	和	道	ミチ	ミチ	ミチ	*	*	*	*	*	*	0	C3	*
おのづから	副詞	*	*	*	*	*	オノズカラ	自ずから	おのづから	オノズカラ	オノヅカラ	和	おのづから	オノズカラ	オノヅカラ	オノズカラ	*	*	*	*	*	*	"0	2"	*	*
開け	動詞	一般	*	*	文語下二段-カ行	連用形-一般	ヒラケル	開ける	開け	ヒラケ	ヒラケ	和	開く	ヒラク	ヒラク	ヒラク	*	*	*	*	*	*	2	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
こよひ	名詞	普通名詞	副詞可能	*	*	*	コヨイ	今宵	こよひ	コヨイ	コヨヒ	和	こよひ	コヨイ	コヨヒ	コヨイ	*	*	*	*	*	*	0	C2	*
六百	名詞	数詞	*	*	*	*	ロッピャク	六百	六百	ロッピャク	ロッピャク	漢	六百	ロッピャク	ロッピャク	ロッピャク	*	*	Nh	ク促	基本形	*	4	C2	*
人	接尾辞	名詞的	一般	*	*	*	ニン	人	人	ニン	ニン	漢	人	ニン	ニン	ニン	*	*	*	*	*	*	*	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
聞え	動詞	非自立可能	*	*	文語下二段-ヤ行	連用形-一般	キコエル	聞こえる	聞え	キコエ	キコエ	和	聞ゆ	キコユ	キコユ	キコユ	*	*	*	*	*	*	0	C2	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
客	名詞	普通名詞	一般	*	*	*	キャク	客	客	キャク	キャク	漢	客	キャク	キャク	キャク	*	*	*	*	*	B1S6SjShS	0	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
み	接尾辞	名詞的	一般	*	*	*	ミ	味	み	ミ	ミ	漢	み	ミ	ミ	ミ	*	*	*	*	*	*	*	C4	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
字	名詞	普通名詞	一般	*	*	*	ジ	字	字	ジ	ジ	漢	字	ジ	ジ	ジ	*	*	*	*	*	*	1	C3	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
身	名詞	普通名詞	一般	*	*	*	ミ	身	身	ミ	ミ	和	身	ミ	ミ	ミ	*	*	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
曲げ	動詞	一般	*	*	文語下二段-ガ行	連用形-一般	マゲル	曲げる	曲げ	マゲ	マゲ	和	曲ぐ	マグ	マグ	マグ	*	*	*	*	*	*	0	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
背	名詞	普通名詞	一般	*	*	*	セ	背	背	セ	セ	和	背	セ	セ	セ	*	*	*	*	*	*	"0	1"	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中ほど	名詞	普通名詞	一般	*	*	*	ナカホド	中程	中ほど	ナカホド	ナカホド	和	中ほど	ナカホド	ナカホド	ナカホド	*	*	*	*	*	*	0	C2	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
截り	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	キル	切る	截り	キリ	キリ	和	截る	キル	キル	キル	キ濁	基本形	*	*	*	*	1	C1	*
あけ	動詞	一般	*	*	文語下二段-カ行	連用形-一般	アケル	開ける	あけ	アケ	アケ	和	あく	アク	アク	アク	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
みせ	動詞	非自立可能	*	*	文語下二段-サ行	連用形-一般	ミセル	見せる	みせ	ミセ	ミセ	和	みす	ミス	ミス	ミス	*	*	*	*	*	*	1	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
貴	接頭辞	*	*	*	*	*	キ	貴	貴	キ	キ	漢	貴	キ	キ	キ	*	*	*	*	*	*	*	P2	*
婦人	名詞	普通名詞	一般	*	*	*	フジン	婦人	婦人	フジン	フジン	漢	婦人	フジン	フジン	フジン	フ半濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
項	名詞	普通名詞	一般	*	*	*	コウ	項	項	コー	コウ	漢	項	コー	コウ	コウ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
金糸	名詞	普通名詞	一般	*	*	*	キンシ	金糸	金糸	キンシ	キンシ	漢	金糸	キンシ	キンシ	キンシ	*	*	*	*	*	*	"1	0"	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
縫	名詞	普通名詞	一般	*	*	*	ヌイ	縫	縫	ヌイ	ヌイ	和	縫	ヌイ	ヌイ	ヌイ	*	*	*	*	*	*	"1	2	0"	C4	*
模様	名詞	普通名詞	一般	*	*	*	モヨウ	模様	模様	モヨー	モヨウ	漢	模様	モヨー	モヨウ	モヨウ	*	*	*	*	*	*	0	C2	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
軍人	名詞	普通名詞	一般	*	*	*	グンジン	軍人	軍人	グンジン	グンジン	漢	軍人	グンジン	グンジン	グンジン	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
襟	名詞	普通名詞	一般	*	*	*	エリ	襟	襟	エリ	エリ	和	襟	エリ	エリ	エリ	*	*	*	*	*	*	2	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
また	接続詞	*	*	*	*	*	マタ	又	また	マタ	マタ	和	また	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
明色	名詞	普通名詞	一般	*	*	*	メイショク	明色	明色	メーショク	メイショク	漢	明色	メーショク	メイショク	メイショク	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
高	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	タカイ	高い	高	タカ	タカ	和	高し	タカシ	タカシ	タカシ	タ濁	基本形	*	*	*	*	1	C1	*
髻	名詞	普通名詞	一般	*	*	*	タブサ	髻	髻	タブサ	タブサ	和	髻	タブサ	タブサ	タブサ	*	*	*	*	*	*	"1	3"	C1	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
間	名詞	普通名詞	副詞可能	*	*	*	アイダ	間	間	アイダ	アイダ	和	間	アイダ	アイダ	アイダ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
王族	名詞	普通名詞	一般	*	*	*	オウゾク	王族	王族	オーゾク	オウゾク	漢	王族	オーゾク	オウゾク	オウゾク	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
一行	名詞	普通名詞	一般	*	*	*	イッコウ	一行	一行	イッコー	イッコウ	漢	一行	イッコー	イッコウ	イッコウ	*	*	*	*	*	*	"0	3"	C2	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
過り	名詞	普通名詞	一般	*	*	*	アヤマリ	誤り	過り	アヤマリ	アヤマリ	和	過り	アヤマリ	アヤマリ	アヤマリ	*	*	*	*	*	*	"3	0	4"	C1	*
たまふ	動詞	非自立可能	*	*	文語四段-ハ行	終止形-一般	タマウ	給う-尊敬	たまふ	タマウ	タマフ	和	たまふ	タマウ	タマフ	タマウ	*	*	*	*	*	*	2	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
真先	名詞	普通名詞	一般	*	*	*	マッサキ	真っ先	真先	マサキ	マサキ	和	真先	マサキ	マサキ	マサキ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
むかし	名詞	普通名詞	副詞可能	*	*	*	ムカシ	昔	むかし	ムカシ	ムカシ	和	むかし	ムカシ	ムカシ	ムカシ	*	*	*	*	*	*	0	C2	*
ながら	助詞	接続助詞	*	*	*	*	ナガラ	ながら	ながら	ナガラ	ナガラ	和	ながら	ナガラ	ナガラ	ナガラ	*	*	*	*	*	*	*	"名詞%F4@1	動詞%F4@1	形容詞%F4@1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
巻毛	名詞	普通名詞	一般	*	*	*	マキゲ	巻き毛	巻毛	マキゲ	マキゲ	和	巻毛	マキゲ	マキゲ	マキゲ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
大	接頭辞	*	*	*	*	*	ダイ	大	大	ダイ	ダイ	漢	大	ダイ	ダイ	ダイ	*	*	*	*	*	*	*	P2	*
仮髪	名詞	普通名詞	一般	*	*	*	カハツ	仮髪	仮髪	カハツ	カハツ	漢	仮髪	カハツ	カハツ	カハツ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
かぶり	動詞	一般	*	*	文語四段-ラ行	連用形-一般	カブル	被る	かぶり	カブリ	カブリ	和	かぶる	カブル	カブル	カブル	*	*	*	*	*	*	2	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
舎人	名詞	普通名詞	一般	*	*	*	トネリ	舎人	舎人	トネリ	トネリ	和	舎人	トネリ	トネリ	トネリ	ト濁	基本形	*	*	*	*	"0	1"	C2	*
二人	名詞	普通名詞	副詞可能	*	*	*	フタリ	二人	二人	フタリ	フタリ	和	二人	フタリ	フタリ	フタリ	*	*	*	*	*	*	"3	0"	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ひきつづい	動詞	一般	*	*	文語四段-カ行	連用形-イ音便	ヒキツヅク	引き続く	ひきつづい	ヒキツズイ	ヒキツヅイ	和	ひきつづく	ヒキツズク	ヒキツヅク	ヒキツヅク	*	*	*	*	*	*	4	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
王妃	名詞	普通名詞	一般	*	*	*	オウヒ	王妃	王妃	オーヒ	オウヒ	漢	王妃	オーヒ	オウヒ	オウヒ	*	*	*	*	*	*	1	C1	*
両	接頭辞	*	*	*	*	*	リョウ	両	両	リョー	リョウ	漢	両	リョー	リョウ	リョウ	*	*	*	*	*	*	*	P4	*
陛下	名詞	普通名詞	一般	*	*	*	ヘイカ	陛下	陛下	ヘーカ	ヘイカ	漢	陛下	ヘーカ	ヘイカ	ヘイカ	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ザックセン	名詞	固有名詞	地名	一般	*	*	ザクセン	ザクセン-Sachsen	ザックセン	ザックセン	ザックセン	固	ザックセン	ザックセン	ザックセン	ザックセン	*	*	*	*	*	*	1	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
マイ	名詞	固有名詞	人名	名	*	*	マイ	マイ	マイ	マイ	マイ	固	マイ	マイ	マイ	マイ	*	*	*	*	*	*	1	*	*
ニンゲン	名詞	普通名詞	一般	*	*	*	ニンゲン	人間	ニンゲン	ニンゲン	ニンゲン	漢	ニンゲン	ニンゲン	ニンゲン	ニンゲン	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
よ	名詞	普通名詞	一般	*	*	*	ヨ	世	よ	ヨ	ヨ	和	よ	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	C3	*
つぎ	名詞	普通名詞	一般	*	*	*	ツギ	次	つぎ	ツギ	ツギ	和	つぎ	ツギ	ツギ	ツギ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
君	名詞	普通名詞	一般	*	*	*	クン	君	君	クン	クン	漢	君	クン	クン	クン	*	*	*	*	*	*	1	C3	*
夫婦	名詞	普通名詞	一般	*	*	*	フウフ	夫婦	夫婦	フーフ	フウフ	漢	夫婦	フーフ	フウフ	フウフ	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ワイマル	名詞	固有名詞	地名	一般	*	*	ワイマール	ワイマール-Weimar	ワイマル	ワイマル	ワイマル	固	ワイマル	ワイマル	ワイマル	ワイマル	*	*	*	*	*	*	1	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ショオンベルヒ	名詞	固有名詞	人名	一般	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
両	接頭辞	*	*	*	*	*	リョウ	両	両	リョー	リョウ	漢	両	リョー	リョウ	リョウ	*	*	*	*	*	*	*	P4	*
公子	名詞	普通名詞	一般	*	*	*	コウシ	公子	公子	コーシ	コウシ	漢	公子	コーシ	コウシ	コウシ	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
おも	形状詞	一般	*	*	*	*	オモ	主	おも	オモ	オモ	和	おも	オモ	オモ	オモ	*	*	*	*	*	*	1	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
女官	名詞	普通名詞	一般	*	*	*	ジョカン	女官	女官	ジョカン	ジョカン	漢	女官	ジョカン	ジョカン	ジョカン	*	*	*	*	*	*	0	C2	*
数	名詞	数詞	*	*	*	*	スウ	数	数	スー	スウ	漢	数	スー	スウ	スウ	*	*	*	*	*	*	1	C3	*
人	接尾辞	名詞的	一般	*	*	*	ニン	人	人	ニン	ニン	漢	人	ニン	ニン	ニン	*	*	*	*	*	*	*	C4	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
随へ	動詞	一般	*	*	文語四段-ハ行	命令形	シタガウ	従う	随へ	シタガエ	シタガヘ	和	随ふ	シタガウ	シタガフ	シタガウ	*	*	*	*	*	*	"0	3"	C2	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
ザックセン	名詞	固有名詞	地名	一般	*	*	ザクセン	ザクセン-Sachsen	ザックセン	ザックセン	ザックセン	固	ザックセン	ザックセン	ザックセン	ザックセン	*	*	*	*	*	*	1	*	*
王宮	名詞	普通名詞	一般	*	*	*	オウキュウ	王宮	王宮	オーキュー	オウキュウ	漢	王宮	オーキュー	オウキュウ	オウキュウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
女官	名詞	普通名詞	一般	*	*	*	ジョカン	女官	女官	ジョカン	ジョカン	漢	女官	ジョカン	ジョカン	ジョカン	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
みにくし	形容詞	一般	*	*	文語形容詞-ク	終止形-一般	ミニクイ	醜い	みにくし	ミニクシ	ミニクシ	和	みにくし	ミニクシ	ミニクシ	ミニクシ	*	*	*	*	*	*	3	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	いふ	イウ	イフ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
世	名詞	普通名詞	一般	*	*	*	ヨ	世	世	ヨ	ヨ	和	世	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
噂	名詞	普通名詞	サ変可能	*	*	*	ウワサ	噂	噂	ウワサ	ウワサ	和	噂	ウワサ	ウワサ	ウワサ	*	*	*	*	*	*	0	C2	*
むなしから	形容詞	一般	*	*	文語形容詞-シク	未然形-補助	ムナシイ	空しい	むなしから	ムナシカラ	ムナシカラ	和	むなし	ムナシ	ムナシ	ムナシ	*	*	*	*	*	*	1	C1	*
