二百	名詞	数詞	*	*	*	*	ニヒャク	二百	二百	ニヒャク	ニヒャク	漢	二百	ニヒャク	ニヒャク	ニヒャク	*	*	Nh	ク促	基本形	*	3	C2	*
弦	名詞	普通名詞	一般	*	*	*	ツル	弦	弦	ツル	ツル	和	弦	ツル	ツル	ツル	*	*	*	*	*	*	"2	1"	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ゆみ	名詞	普通名詞	一般	*	*	*	ユミ	弓	ゆみ	ユミ	ユミ	和	ゆみ	ユミ	ユミ	ユミ	*	*	*	*	*	*	2	C3	*
づる	名詞	普通名詞	一般	*	*	*	ツル	鶴	づる	ズル	ヅル	和	づる	ズル	ヅル	ツル	ツ濁	濁音形	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ごとく	助動詞	*	*	*	文語助動詞-ゴトシ	連用形-一般	ゴトシ	ごとし	ごとく	ゴトク	ゴトク	和	ごとし	ゴトシ	ゴトシ	ゴトシ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1"	*
ぴん	副詞	*	*	*	*	*	ピン	ぴん	ぴん	ピン	ピン	和	ぴん	ピン	ピン	ピン	*	*	*	*	*	*	"0	1"	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
薄	名詞	普通名詞	一般	*	*	*	ススキ	薄	薄	ススキ	ススキ	和	薄	ススキ	ススキ	ススキ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
押し分け	動詞	一般	*	*	下一段-カ行	連用形-一般	オシワケル	押し分ける	押し分け	オシワケ	オシワケ	和	押し分ける	オシワケル	オシワケル	オシワケル	*	*	*	*	*	*	4	C1	M4@1
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
先	名詞	普通名詞	副詞可能	*	*	*	サキ	先	先	サキ	サキ	和	先	サキ	サキ	サキ	*	*	*	*	*	*	0	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
谷	名詞	普通名詞	一般	*	*	*	タニ	谷	谷	タニ	タニ	和	谷	タニ	タニ	タニ	タ濁	基本形	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
かくれ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	カクレル	隠れる	かくれ	カクレ	カクレ	和	かくる	カクル	カクル	カクル	カ濁	基本形	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
いる	動詞	非自立可能	*	*	文語上一段-ワ行	終止形-一般	イル	居る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
その	連体詞	*	*	*	*	*	ソノ	其の	その	ソノ	ソノ	和	その	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
隠れ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	カクレル	隠れる	隠れ	カクレ	カクレ	和	隠る	カクル	カクル	カクル	カ濁	基本形	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
いる	動詞	非自立可能	*	*	上一段-ア行	連体形-一般	イル	居る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
あたり	名詞	普通名詞	副詞可能	*	*	*	アタリ	辺り	あたり	アタリ	アタリ	和	あたり	アタリ	アタリ	アタリ	*	*	*	*	*	*	1	C1	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
しばらく	副詞	*	*	*	*	*	シバラク	暫く	しばらく	シバラク	シバラク	和	しばらく	シバラク	シバラク	シバラク	*	*	*	*	*	*	2	*	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
大きな	連体詞	*	*	*	*	*	オオキナ	大きな	大きな	オーキナ	オオキナ	和	大きな	オーキナ	オオキナ	オオキナ	*	*	*	*	*	*	1	*	*
毬栗	名詞	普通名詞	一般	*	*	*	イガグリ	毬栗	毬栗	イガグリ	イガグリ	和	毬栗	イガグリ	イガグリ	イガグリ	*	*	*	*	*	*	"2	0"	C1	*
頭	名詞	普通名詞	一般	*	*	*	アタマ	頭	頭	アタマ	アタマ	和	頭	アタマ	アタマ	アタマ	*	*	*	*	*	*	"2	3"	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
いがぐり	名詞	普通名詞	一般	*	*	*	イガグリ	毬栗	いがぐり	イガグリ	イガグリ	和	いがぐり	イガグリ	イガグリ	イガグリ	*	*	*	*	*	*	"2	0"	C1	*
あたま	名詞	普通名詞	一般	*	*	*	アタマ	頭	あたま	アタマ	アタマ	和	あたま	アタマ	アタマ	アタマ	*	*	*	*	*	*	"2	3"	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
ぬっ	副詞	*	*	*	*	*	ヌッ	ぬっ	ぬっ	ヌッ	ヌッ	和	ぬっ	ヌッ	ヌッ	ヌッ	*	*	*	*	*	*	"0	1"	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
現われ	動詞	一般	*	*	下一段-ラ行	連用形-一般	アラワレル	現われる	現われ	アラワレ	アラワレ	和	現われる	アラワレル	アラワレル	アラワレル	*	*	*	*	*	*	4	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
やっと	副詞	*	*	*	*	*	ヤット	漸と	やっと	ヤット	ヤット	和	やっと	ヤット	ヤット	ヤット	*	*	*	*	*	*	"0	3"	*	*
云う	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	云う	イウ	イウ	和	云う	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
掛声	名詞	普通名詞	一般	*	*	*	カケゴエ	掛け声	掛声	カケゴエ	カケゴエ	和	掛声	カケゴエ	カケゴエ	カケゴエ	*	*	*	*	*	*	"3	2"	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
共	名詞	普通名詞	一般	*	*	*	トモ	共	共	トモ	トモ	和	共	トモ	トモ	トモ	*	*	*	*	*	*	"0	1"	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
両手	名詞	普通名詞	一般	*	*	*	リョウテ	両手	両手	リョーテ	リョウテ	混	両手	リョーテ	リョウテ	リョウテ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
崖	名詞	普通名詞	一般	*	*	*	ガケ	崖	崖	ガケ	ガケ	和	崖	ガケ	ガケ	ガケ	*	*	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
がけ	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	カケル	掛ける	がけ	ガケ	ガケ	和	がく	ガク	ガク	カク	カ濁	濁音形	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
縁	名詞	普通名詞	一般	*	*	*	エン	縁	縁	エン	エン	漢	縁	エン	エン	エン	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ふち	名詞	普通名詞	サ変可能	*	*	*	フチ	扶持	ふち	フチ	フチ	漢	ふち	フチ	フチ	フチ	フ濁	基本形	*	*	*	*	"1	2"	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
かかる	動詞	非自立可能	*	*	文語四段-ラ行	連体形-一般	カカル	掛かる	かかる	カカル	カカル	和	かかる	カカル	カカル	カカル	*	*	*	*	*	*	2	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
早い	形容詞	一般	*	*	形容詞	終止形-一般	ハヤイ	早い	早い	ハヤイ	ハヤイ	和	早い	ハヤイ	ハヤイ	ハヤイ	ハ濁	基本形	*	*	*	*	2	C1	*
か	助詞	副助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
大	接頭辞	*	*	*	*	*	ダイ	大	大	ダイ	ダイ	漢	大	ダイ	ダイ	ダイ	*	*	*	*	*	*	*	P2	*
入道	名詞	普通名詞	サ変可能	*	*	*	ニュウドウ	入道	入道	ニュードー	ニュウドウ	漢	入道	ニュードー	ニュウドウ	ニュウドウ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
おお	感動詞	一般	*	*	*	*	オオ	おお	おお	オー	オオ	和	おお	オー	オオ	オオ	*	*	*	*	*	*	"1	0"	*	*
にゅう	副詞	*	*	*	*	*	ニュウ	にゅう	にゅう	ニュー	ニュウ	和	にゅう	ニュー	ニュウ	ニュウ	*	*	*	*	*	*	0	*	*
どう	副詞	*	*	*	*	*	ドウ	どう	どう	ドー	ドウ	和	どう	ドー	ドウ	ドウ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
腰	名詞	普通名詞	一般	*	*	*	コシ	腰	腰	コシ	コシ	和	腰	コシ	コシ	コシ	コ濁	基本形	*	*	*	*	0	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
斜	名詞	普通名詞	一般	*	*	*	ナナメ	斜め	斜	ナナメ	ナナメ	和	斜	ナナメ	ナナメ	ナナメ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
なな	名詞	数詞	*	*	*	*	ナナ	七	なな	ナナ	ナナ	和	なな	ナナ	ナナ	ナナ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
め	接尾辞	名詞的	一般	*	*	*	メ	奴	め	メ	メ	和	め	メ	メ	メ	*	*	*	*	*	*	*	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
尻	名詞	普通名詞	一般	*	*	*	シリ	尻	尻	シリ	シリ	和	尻	シリ	シリ	シリ	シ濁	基本形	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しり	名詞	普通名詞	一般	*	*	*	シリ	支離	しり	シリ	シリ	漢	しり	シリ	シリ	シリ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
挿	動詞	一般	*	*	文語下二段-ガ行	連用形-一般	スゲル	すげる	挿	スゲ	スゲ	和	挿ぐ	スグ	スグ	スグ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
さ	助詞	終助詞	*	*	*	*	サ	さ	さ	サ	サ	和	さ	サ	サ	サ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F4@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
し	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	し	シ	シ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
蝙蝠傘	名詞	普通名詞	一般	*	*	*	コウモリガサ	蝙蝠傘	蝙蝠傘	コーモリガサ	コウモリガサ	和	蝙蝠傘	コーモリガサ	コウモリガサ	コウモリガサ	*	*	*	*	*	*	5	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こうもり	名詞	普通名詞	一般	*	*	*	コウモリ	蝙蝠	こうもり	コーモリ	コウモリ	和	こうもり	コーモリ	コウモリ	コウモリ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
共	名詞	普通名詞	一般	*	*	*	トモ	共	共	トモ	トモ	和	共	トモ	トモ	トモ	*	*	*	*	*	*	"0	1"	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
谷	名詞	普通名詞	一般	*	*	*	タニ	谷	谷	タニ	タニ	和	谷	タニ	タニ	タニ	タ濁	基本形	*	*	*	*	2	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
出	動詞	一般	*	*	下一段-ダ行	連用形-一般	デル	出る	出	デ	デ	和	出る	デル	デル	デル	*	*	*	*	*	*	1	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
同時	名詞	普通名詞	一般	*	*	*	ドウジ	同時	同時	ドージ	ドウジ	漢	同時	ドージ	ドウジ	ドウジ	*	*	*	*	*	*	"0	1"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
碌	名詞	普通名詞	一般	*	*	*	ロク	碌	碌	ロク	ロク	漢	碌	ロク	ロク	ロク	*	*	*	*	*	*	0	C3	*
さん	接尾辞	名詞的	一般	*	*	*	サン	さん	さん	サン	サン	和	さん	サン	サン	サン	*	*	*	*	*	*	*	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
どさん	名詞	普通名詞	一般	*	*	*	ドウサン	道産	どさん	ドサン	ドサン	漢	どさん	ドサン	ドサン	ドサン	*	*	*	*	*	*	0	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
仰向	名詞	普通名詞	サ変可能	*	*	*	ギョウコウ	仰向	仰向	ギョーコー	ギョウコウ	漢	仰向	ギョーコー	ギョウコウ	ギョウコウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あおむ	動詞	一般	*	*	文語四段-マ行	終止形-一般	アオム	蒼む	あおむ	アオム	アオム	和	あおむ	アオム	アオム	アオム	*	*	*	*	*	*	2	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
き	名詞	普通名詞	一般	*	*	*	キ	気	き	キ	キ	漢	き	キ	キ	キ	キ濁	基本形	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なっ	動詞	非自立可能	*	*	文語四段-ラ行	連用形-促音便	ナル	成る	なっ	ナッ	ナッ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
薄	名詞	普通名詞	一般	*	*	*	ススキ	薄	薄	ススキ	ススキ	和	薄	ススキ	ススキ	ススキ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
すすき	名詞	普通名詞	一般	*	*	*	ススキ	薄	すすき	ススキ	ススキ	和	すすき	ススキ	ススキ	ススキ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
底	名詞	普通名詞	一般	*	*	*	ソコ	底	底	ソコ	ソコ	和	底	ソコ	ソコ	ソコ	ソ濁	基本形	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
倒れ	動詞	一般	*	*	下一段-ラ行	連用形-一般	タオレル	倒れる	倒れ	タオレ	タオレ	和	倒れる	タオレル	タオレル	タオレル	*	*	*	*	*	*	3	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
五	名詞	数詞	*	*	*	*	ゴ	五	五	ゴ	ゴ	漢	五	ゴ	ゴ	ゴ	*	*	*	オ長添	基本形	*	1	C3	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
おい	感動詞	一般	*	*	*	*	オイ	おい	おい	オイ	オイ	和	おい	オイ	オイ	オイ	*	*	*	*	*	*	1	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
もう	副詞	*	*	*	*	*	モウ	もう	もう	モー	モウ	和	もう	モー	モウ	モウ	*	*	*	*	*	*	"0	1"	*	*
飯	名詞	普通名詞	一般	*	*	*	メシ	飯	飯	メシ	メシ	和	飯	メシ	メシ	メシ	*	*	*	*	*	*	2	C3	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
起き	名詞	普通名詞	一般	*	*	*	オキ	起き	起き	オキ	オキ	和	起き	オキ	オキ	オキ	*	*	*	*	*	*	2	C3	*
ない	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
か	助詞	終助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
うん	感動詞	一般	*	*	*	*	ウン	うん	うん	ウン	ウン	和	うん	ウン	ウン	ウン	*	*	*	*	*	*	1	*	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
起き	名詞	普通名詞	一般	*	*	*	オキ	起き	起き	オキ	オキ	和	起き	オキ	オキ	オキ	*	*	*	*	*	*	2	C3	*
ない	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
よ	助詞	終助詞	*	*	*	*	ヨ	よ	よ	ヨ	ヨ	和	よ	ヨ	ヨ	ヨ	*	*	*	*	*	*	*	"名詞%F1	動詞%F2@0	形容詞%F2@-1"	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
腹	名詞	普通名詞	一般	*	*	*	ハラ	腹	腹	ハラ	ハラ	和	腹	ハラ	ハラ	ハラ	ハ濁	基本形	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
痛い	形容詞	一般	*	*	形容詞	連体形-一般	イタイ	痛い	痛い	イタイ	イタイ	和	痛い	イタイ	イタイ	イタイ	*	*	*	*	*	*	2	C1	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
癒	動詞	一般	*	*	文語下二段-ヤ行	連用形-一般	イエル	癒える	癒	イエ	イエ	和	癒ゆ	イユ	イユ	イユ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
なお	副詞	*	*	*	*	*	ナオ	猶	なお	ナオ	ナオ	和	なお	ナオ	ナオ	ナオ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
っ	補助記号	一般	*	*	*	*		っ	っ		ッ	記号	っ		ッ		*	*	*	*	*	*	*	*	*
たかい	形容詞	一般	*	*	形容詞	終止形-一般	タカイ	高い	たかい	タカイ	タカイ	和	たかい	タカイ	タカイ	タカイ	タ濁	基本形	*	*	*	*	2	C1	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
まあ	副詞	*	*	*	*	*	マア	まあ	まあ	マー	マア	和	まあ	マー	マア	マア	*	*	*	*	*	*	1	*	*
大抵	副詞	*	*	*	*	*	タイテイ	大抵	大抵	タイテー	タイテイ	漢	大抵	タイテー	タイテイ	タイテイ	*	*	*	*	*	*	0	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
たいてい	副詞	*	*	*	*	*	タイテイ	大抵	たいてい	タイテー	タイテイ	漢	たいてい	タイテー	タイテイ	タイテイ	*	*	*	*	*	*	0	*	*
