うたかた	名詞	普通名詞	一般	*	*	*	ウタカタ	泡沫	うたかた	ウタカタ	ウタカタ	和	うたかた	ウタカタ	ウタカタ	ウタカタ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
微	名詞	普通名詞	一般	*	*	*	ビ	微	微	ビ	ビ	漢	微	ビ	ビ	ビ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かすか	形状詞	一般	*	*	*	*	カスカ	微か	かすか	カスカ	カスカ	和	かすか	カスカ	カスカ	カスカ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
四方	名詞	普通名詞	一般	*	*	*	シホウ	四方	四方	シホー	シホウ	漢	四方	シホー	シホウ	シホウ	*	*	*	*	*	*	"1	2"	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
よも	名詞	普通名詞	一般	*	*	*	ヨモ	四方	よも	ヨモ	ヨモ	和	よも	ヨモ	ヨモ	ヨモ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
壁	名詞	普通名詞	一般	*	*	*	カベ	壁	壁	カベ	カベ	和	壁	カベ	カベ	カベ	*	*	*	*	*	*	0	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
ゑがき	動詞	一般	*	*	文語四段-カ行	連用形-一般	エガク	描く	ゑがき	エガキ	ヱガキ	混	ゑがく	エガク	ヱガク	エガク	*	*	*	*	*	*	2	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
粗末	形状詞	一般	*	*	*	*	ソマツ	粗末	粗末	ソマツ	ソマツ	漢	粗末	ソマツ	ソマツ	ソマツ	*	*	*	*	*	*	1	C1	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
耶蘇	名詞	普通名詞	一般	*	*	*	ヤソ	耶蘇-Jesus	耶蘇	ヤソ	ヤソ	外	耶蘇	ヤソ	ヤソ	ヤソ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ヤソ	名詞	普通名詞	一般	*	*	*	ヤソ	耶蘇-Jesus	ヤソ	ヤソ	ヤソ	外	ヤソ	ヤソ	ヤソ	ヤソ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
一代	名詞	普通名詞	一般	*	*	*	イチダイ	一代	一代	イチダイ	イチダイ	漢	一代	イチダイ	イチダイ	イチダイ	*	*	*	*	*	*	2	C2	*
記	接尾辞	名詞的	一般	*	*	*	キ	記	記	キ	キ	漢	記	キ	キ	キ	*	*	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
彩色	名詞	普通名詞	サ変可能	*	*	*	サイシキ	彩色	彩色	サイシキ	サイシキ	漢	彩色	サイシキ	サイシキ	サイシキ	*	*	*	*	*	*	0	C2	*
画	名詞	普通名詞	一般	*	*	*	エ	絵	画	エ	エ	漢	画	エ	エ	エ	*	*	*	*	*	*	1	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
煤	名詞	普通名詞	一般	*	*	*	スス	煤	煤	スス	スス	和	煤	スス	スス	スス	*	*	*	*	*	*	"1	2"	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
すす	副詞	*	*	*	*	*	スス	すす	すす	スス	スス	和	すす	スス	スス	スス	*	*	*	*	*	*	2	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
包ま	動詞	一般	*	*	文語四段-マ行	未然形-一般	ツツム	包む	包ま	ツツマ	ツツマ	和	包む	ツツム	ツツム	ツツム	*	*	*	*	*	*	2	C1	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
おぼろ	形状詞	一般	*	*	*	*	オボロ	朧	おぼろ	オボロ	オボロ	和	おぼろ	オボロ	オボロ	オボロ	*	*	*	*	*	*	0	C2	*
げ	接尾辞	形状詞的	*	*	*	*	ゲ	気	げ	ゲ	ゲ	和	げ	ゲ	ゲ	ゲ	*	*	*	*	*	*	*	C4	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
藁火	名詞	普通名詞	一般	*	*	*	ワラビ	藁火	藁火	ワラビ	ワラビ	和	藁火	ワラビ	ワラビ	ワラビ	*	*	*	*	*	*	2	C1	*
焚	動詞	一般	*	*	文語四段-カ行	連用形-一般	ヤク	焼く	焚	ヤキ	ヤキ	和	焚く	ヤク	ヤク	ヤク	*	*	*	*	*	*	0	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
わらび	名詞	普通名詞	一般	*	*	*	ワラビ	蕨	わらび	ワラビ	ワラビ	和	わらび	ワラビ	ワラビ	ワラビ	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
き	助動詞	*	*	*	文語助動詞-キ	終止形-一般	キ	き	き	キ	キ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
介抱	名詞	普通名詞	サ変可能	*	*	*	カイホウ	介抱	介抱	カイホー	カイホウ	漢	介抱	カイホー	カイホウ	カイホウ	*	*	*	*	*	*	1	C1	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ぬれ	助動詞	*	*	*	文語助動詞-ヌ	已然形-一般	ヌ	ぬ	ぬれ	ヌレ	ヌレ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
ど	助詞	接続助詞	*	*	*	*	ド	ど	ど	ド	ド	和	ど	ド	ド	ド	*	*	*	*	*	*	*	動詞%F2@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
少女	名詞	普通名詞	一般	*	*	*	ショウジョ	少女	少女	ショージョ	ショウジョ	漢	少女	ショージョ	ショウジョ	ショウジョ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
蘇	名詞	普通名詞	一般	*	*	*	ソ	蘇	蘇	ソ	ソ	漢	蘇	ソ	ソ	ソ	*	*	*	*	*	*	1	C5	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
よみ	名詞	普通名詞	一般	*	*	*	ヨミ	読み	よみ	ヨミ	ヨミ	和	よみ	ヨミ	ヨミ	ヨミ	*	*	*	*	*	*	2	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
え	助詞	終助詞	*	*	*	*	エ	え	え	エ	エ	和	え	エ	エ	エ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	ら	ラ	ラ	和	り	リ	リ	リ	*	*	*	*	*	*	1	C3	*
ず	助動詞	*	*	*	文語助動詞-ズ	終止形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
巨勢	名詞	固有名詞	人名	姓	*	*	コセ	コセ	巨勢	コセ	コセ	固	巨勢	コセ	コセ	コセ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
老女	名詞	普通名詞	一般	*	*	*	ロウジョ	老女	老女	ロージョ	ロウジョ	漢	老女	ロージョ	ロウジョ	ロウジョ	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
屍	名詞	普通名詞	一般	*	*	*	シカバネ	屍	屍	シカバネ	シカバネ	和	屍	シカバネ	シカバネ	シカバネ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かばね	名詞	普通名詞	一般	*	*	*	カバネ	姓	かばね	カバネ	カバネ	和	かばね	カバネ	カバネ	カバネ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
傍	名詞	普通名詞	副詞可能	*	*	*	カタワラ	傍ら	傍	カタワラ	カタワラ	和	傍	カタワラ	カタワラ	カタワラ	*	*	*	*	*	*	"0	4"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かたわら	名詞	普通名詞	副詞可能	*	*	*	カタワラ	傍ら	かたわら	カタワラ	カタワラ	和	かたわら	カタワラ	カタワラ	カタワラ	*	*	*	*	*	*	"0	4"	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
夜	名詞	普通名詞	副詞可能	*	*	*	ヨル	夜	夜	ヨル	ヨル	和	夜	ヨル	ヨル	ヨル	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
とほし	動詞	非自立可能	*	*	文語四段-サ行	連用形-一般	トオス	通す	とほし	トーシ	トホシ	和	とほす	トース	トホス	トオス	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
消え	動詞	一般	*	*	文語下二段-ヤ行	連用形-一般	キエル	消える	消え	キエ	キエ	和	消ゆ	キユ	キユ	キユ	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
迹	名詞	普通名詞	一般	*	*	*	アト	跡	迹	アト	アト	和	迹	アト	アト	アト	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あと	名詞	普通名詞	副詞可能	*	*	*	アト	後	あと	アト	アト	和	あと	アト	アト	アト	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
なき	形容詞	非自立可能	*	*	文語形容詞-ク	連体形-一般	ナイ	無い	なき	ナキ	ナキ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
うたかた	名詞	普通名詞	一般	*	*	*	ウタカタ	泡沫	うたかた	ウタカタ	ウタカタ	和	うたかた	ウタカタ	ウタカタ	ウタカタ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
うたてき	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	ウタテイ	うたてい	うたてき	ウタテキ	ウタテキ	和	うたてし	ウタテシ	ウタテシ	ウタテシ	*	*	*	*	*	*	3	C1	*
世	名詞	普通名詞	一般	*	*	*	ヨ	世	世	ヨ	ヨ	和	世	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
喞	動詞	一般	*	*	文語四段-タ行	終止形-一般	カコツ	託つ	喞	カコツ	カコツ	和	喞つ	カコツ	カコツ	カコツ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
か	代名詞	*	*	*	*	*	カ	彼	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	1	*	*
こ	接尾辞	名詞的	一般	*	*	*	ッコ	っこ	こ	コ	コ	和	こ	コ	コ	コ	*	*	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ち	副詞	*	*	*	*	*	チッ	ちっ	ち	チ	チ	和	ち	チ	チ	チ	*	*	*	*	*	*	1	*	*
あかし	動詞	一般	*	*	文語四段-サ行	連用形-一般	アカス	明かす	あかし	アカシ	アカシ	和	あかす	アカス	アカス	アカス	*	*	*	*	*	*	"0	2"	C2	*
つ	助動詞	*	*	*	文語助動詞-ツ	終止形-一般	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	*	*	動詞%F4@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
耶蘇	名詞	普通名詞	一般	*	*	*	ヤソ	耶蘇-Jesus	耶蘇	ヤソ	ヤソ	外	耶蘇	ヤソ	ヤソ	ヤソ	*	*	*	*	*	*	1	C3	*
暦	接尾辞	名詞的	一般	*	*	*	レキ	暦	暦	レキ	レキ	漢	暦	レキ	レキ	レキ	*	*	*	*	*	*	*	C3	*
千	名詞	数詞	*	*	*	*	セン	千	千	セン	セン	漢	千	セン	セン	セン	セ濁	基本形	Ns	*	*	*	1	C3	*
八百	名詞	数詞	*	*	*	*	ハッピャク	八百	八百	ハッピャク	ハッピャク	漢	八百	ハッピャク	ハッピャク	ハッピャク	*	*	Nh	ク促	基本形	*	4	C2	*
八十	名詞	数詞	*	*	*	*	ハチジュウ	八十	八十	ハチジュー	ハチジュウ	漢	八十	ハチジュー	ハチジュウ	ハチジュウ	*	*	Nj	十促	基本形	*	3	C2	*
六	名詞	数詞	*	*	*	*	ロク	六	六	ロク	ロク	漢	六	ロク	ロク	ロク	*	*	N6	ク促	基本形	*	2	C3	*
年	名詞	普通名詞	助数詞可能	*	*	*	ネン	年	年	ネン	ネン	漢	年	ネン	ネン	ネン	*	*	*	*	*	B4WW7G9G	1	C3	*
六	名詞	数詞	*	*	*	*	ロク	六	六	ロク	ロク	漢	六	ロク	ロク	ロク	*	*	N6	ク促	基本形	*	2	C3	*
月	名詞	普通名詞	助数詞可能	*	*	*	ガツ	月	月	ガツ	ガツ	漢	月	ガツ	ガツ	ガツ	*	*	*	ツ促	基本形	B4G7G9G	1	C3	*
十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
三	名詞	数詞	*	*	*	*	サン	三	三	サン	サン	漢	三	サン	サン	サン	*	*	N3	*	*	*	0	C3	*
日	名詞	普通名詞	助数詞可能	*	*	*	ニチ	日	日	ニチ	ニチ	漢	日	ニチ	ニチ	ニチ	*	*	*	チ促	基本形	B4WB	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
夕	名詞	普通名詞	一般	*	*	*	ユウベ	夕べ	夕	ユーベ	ユウベ	和	夕	ユーベ	ユウベ	ユウベ	*	*	*	*	*	*	"3	0"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ゆうべ	名詞	普通名詞	副詞可能	*	*	*	ユウベ	昨夜	ゆうべ	ユーベ	ユウベ	和	ゆうべ	ユーベ	ユウベ	ユウベ	*	*	*	*	*	*	"3	0"	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
七	名詞	数詞	*	*	*	*	シチ	七	七	シチ	シチ	漢	七	シチ	シチ	シチ	*	*	*	*	*	*	2	C3	*
時	名詞	普通名詞	助数詞可能	*	*	*	ジ	時	時	ジ	ジ	漢	時	ジ	ジ	ジ	*	*	*	*	*	B4WW7G9G	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
バワリア	名詞	固有名詞	地名	一般	*	*	バワリア	バワリア	バワリア	バワリア	バワリア	固	バワリア	バワリア	バワリア	バワリア	*	*	*	*	*	*	2	*	*
王	名詞	普通名詞	一般	*	*	*	オウ	王	王	オー	オウ	漢	王	オー	オウ	オウ	*	*	*	*	*	*	1	C3	*
ルウドヰヒ	名詞	固有名詞	人名	一般	*	*	ルートビヒ	ルートビヒ-Ludwig	ルウドヰヒ	ルードウィヒ	ルウドヰヒ	固	ルウドヰヒ	ルードウィヒ	ルウドヰヒ	ルードウィヒ	*	*	*	*	*	*	4	*	*
第	接頭辞	*	*	*	*	*	ダイ	第	第	ダイ	ダイ	漢	第	ダイ	ダイ	ダイ	*	*	*	*	*	*	*	P13	*
二	名詞	数詞	*	*	*	*	ニ	二	二	ニ	ニ	漢	二	ニ	ニ	ニ	*	*	*	イ長添	基本形	*	1	C3	*
世	接尾辞	名詞的	一般	*	*	*	セイ	世	世	セー	セイ	漢	世	セー	セイ	セイ	*	*	*	*	*	*	*	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
湖水	名詞	普通名詞	一般	*	*	*	コスイ	湖水	湖水	コスイ	コスイ	漢	湖水	コスイ	コスイ	コスイ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
溺	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	オボレル	溺れる	溺	オボレ	オボレ	和	溺る	オボル	オボル	オボル	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
ぼ	名詞	普通名詞	一般	*	*	*	ホ	帆	ぼ	ボ	ボ	和	ぼ	ボ	ボ	ホ	ホ濁	濁音形	*	*	*	*	"1	0"	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
※	補助記号	一般	*	*	*	*		※	※			記号	※				*	*	*	*	*	*	*	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
そ	助詞	終助詞	*	*	*	*	ソ	そ	そ	ソ	ソ	和	そ	ソ	ソ	ソ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
せ	動詞	非自立可能	*	*	文語サ行変格	未然形-一般	スル	為る	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
られ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	ラレル	られる	られ	ラレ	ラレ	和	らる	ラル	ラル	ラル	*	*	*	*	*	*	*	*	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
に	助詞	接続助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
年老い	動詞	一般	*	*	文語上二段-ヤ行	連用形-一般	トシオイル	年老いる	年老い	トシオイ	トシオイ	和	年老ゆ	トシオユ	トシオユ	トシオユ	*	*	*	*	*	*	3	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
侍医	名詞	普通名詞	一般	*	*	*	ジイ	侍医	侍医	ジイ	ジイ	漢	侍医	ジイ	ジイ	ジイ	*	*	*	*	*	*	1	C3	*
グッデン	名詞	固有名詞	人名	一般	*	*	グッデン	グッデン	グッデン	グッデン	グッデン	固	グッデン	グッデン	グッデン	グッデン	*	*	*	*	*	*	1	*	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
救は	動詞	一般	*	*	文語四段-ハ行	未然形-一般	スクウ	救う	救は	スクワ	スクハ	和	救ふ	スクー	スクフ	スクウ	*	*	*	*	*	*	0	C2	*
む	助動詞	*	*	*	文語助動詞-ム	終止形-一般	ム	む	む	ム	ム	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
共	名詞	普通名詞	一般	*	*	*	トモ	共	共	トモ	トモ	和	共	トモ	トモ	トモ	*	*	*	*	*	*	"0	1"	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
命	名詞	普通名詞	一般	*	*	*	メイ	命	命	メー	メイ	漢	命	メー	メイ	メイ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
殞	動詞	一般	*	*	文語四段-サ行	連用形-一般	オトス	落とす	殞	オトシ	オトシ	和	殞す	オトス	オトス	オトス	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
おと	名詞	普通名詞	一般	*	*	*	オト	音	おと	オト	オト	和	おと	オト	オト	オト	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
